,address_geocoded,displayLongitude,displayLatitude,address
16,"улица Валентина Катаева 95, Павлодар, Қазақстан",76.97584,52.26256,г Павлодар (Павлодарская область) улица Катаева 95
17,"улица Дмитрия Карбышева 22, Өскемен, Қазақстан",82.58215,49.96005,"г. Усть-Каменогорск (Восточно-Казахстанская область), улица Карбышева, д. 22"
18,"проспект Строителей 31, Қарағанды, Қазақстан",73.13664,49.77705,"г. Караганда (Карагандинская область), проспект Строителей, д. 31"
19,"микрорайон Нурсая 18, Атырау, Қазақстан",51.86495,47.1176,"г. Атырау (Атырауская область), Микрорайон Нурсая, д. 18"
20,"улица Казахстан 85, Өскемен, Қазақстан",82.63297,49.95566,"г. Усть-Каменогорск (Восточно-Казахстанская область), улица Казахстан, д. 85"
21,"улица Мухтара Ауэзова 77, Екібастұз, Қазақстан",75.30826,51.72473,"г. Экибастуз (Павлодарская область), улица Ауэзова, д. 77"
22,"Қобыланды батыр көшесі 2, Ақтөбе, Қазақстан",57.26951,50.20342,"Актобе (Актюбинская обл), Батыс 2 9 "
23,"улица Кобыланды батыра 10, Қостанай, Қазақстан",63.6665,53.2348,"г.Костанай (Костанайская область), проспект Кобланды батыра, д. 10"
24,"улица Сабита Донентаева 36, Ақсу, Қазақстан",76.9161,52.04097,г. Аксу (Павлодарская обл) Донентаева 36
25,"улица Самен батыра 37A, 040700 Іле ауданы, Қазақстан",77.02491,43.41763,с Отеген батыр (Алматинская область) Самен Батыр 37А
26,"микрорайон 5В 19, Жітіқара ауданы, Қазақстан",61.18524,52.19219,"г. Житикара (Костанайская область), 5А микрорайон, д. 20А"
27,"улица Динмухамеда Конаева 1, Панфилов ауданы, Қазақстан",80.0019774,44.1896261,"г. Жаркент (Алматинская область), улица Кунаева, д. 218/1"
28,"улица Николая Гоголя 36, Қызылжар ауданы, Қазақстан",69.153,54.86247,Петропавловск (Северо-Казахстанская обл) улица Гоголя 36/А
29,"улица Евгения Брусиловского 5, 010005 Нұр-Сұлтан, Қазақстан",71.45533,51.16133,"г. Нур-Султан (Астана) (город республиканского значения Нур-Султан), улица Евгения Брусиловского, д. 5"
30,"Кондюрин көшесі 36, Зайсан ауданы, Қазақстан",84.8688733,47.4753593,"г. Зайсан (Восточно-Казахстанская область), Кондюрин к?шесi, д. 4/1"
31,"улица Набережная 35, Ақсу, Қазақстан",76.86795,52.14776,"г Аксу (Павлодарская область), Набережная улица 35"
32,"микрорайон 29 20, Ақтау, Қазақстан",51.16932,43.67154,г. Актау 29 микрорайон 20
33,"микрорайон 11 13, Ақтөбе, Қазақстан",57.19514,50.28667,г. Актобе (Актюбинская область) 11 мкр д. 13
34,"проспект Бухар-Жырау 46/1, Қарағанды, Қазақстан",73.08698,49.8054,"г. Караганда (Карагандинская обл.), пр-кт. Бухар Жырау, 46 /1"
35,"улица Сергея Кирова 55, 021700 Бурабай ауданы, Қазақстан",70.27326,52.95506,"г Щучинск Акмолинская область, Бурабайский район улица Кирова 55"
36,"улица Шокана Уалиханова 35B, Ақтөбе, Қазақстан",57.2196,50.28042,"г Актобе ( Актюбинская обл), улица Шокана Уалиханова 35Б "
37,"микрорайон 1 7, 111200 Лисаковск, Қазақстан",62.50195,52.54477,"г. Лисаковск (Костанайская область), 1 микрорайон, д. 7"
38,"улица Мира 227, Қызылжар ауданы, Қазақстан",69.1477,54.90177,"г. Петропавловск (Северо-Казахстанская область), улица Мира, д. 229"
39,"проспект Азаттык 101, Атырау, Қазақстан",51.91811,47.09186,Атырау (Казахстан) ул Азаттык д 101
40,"улица Сергея Кирова 71, Өскемен, Қазақстан",82.62461,49.95419,"г. Усть-Каменогорск (Восточно-Казахстанская обл.), ул. Кирова, 71"
41,"улица Заводская 70, Ақтөбе, Қазақстан",57.23144,50.27282,"г. Актобе (Актюбинская область), Заводская улица, д. 72"
42,"Бозтаева көшесі 4, Семей, Қазақстан",80.22235,50.38924,"г. Семей (Восточно-Казахстанская область), улица Бозтаева, д. 4 "
43,"проспект Независимости 12, Риддер, Қазақстан",83.50736,50.33987,"г. Усть-Каменогорск (Восточно-Казахстанская обл.), пр-кт. Независимости, 12"
44,"улица Казыбек Би 120, Жамбыл ауданы, Қазақстан",71.37752,42.89822,г. Тараз (Жамбылская область) улица Казыбек би 120
45,"улица Исы Байзакова 263, 050008 Алматы, Қазақстан",76.91186,43.24638,"г. Алматы, ул. Байзакова, 263"
46,"улица Абылай Хана 233, Қарасай ауданы, Қазақстан",76.61802,43.20333,г. Каскелен (Алматинская обл) Аблай-хана  233
47,"улица Сабатаева 80, Көкшетау, Қазақстан",69.37677,53.27885,г Кокшетау (Акмолинская область) улица Сабатаева 82
48,"улица Братьев Жубановых 274, Ақтөбе, Қазақстан",57.14918,50.29235,Актобе  улица Братьев Жубановых 274
49,"улица Есет батыра 100, Ақтөбе, Қазақстан",57.1548,50.30711,"г. Актобе (Актюбинская область), ул. Есет Батыра , д.100"
50,"улица Мангельдина 35B, Шымкент, Қазақстан",69.57382,42.32195,"г. Шымкент (Южно-Казахстанская область) ул .Мангельдина  д, 35Б"
51,"улица Абая 40, 071100 Май ауданы, Қазақстан",78.55763,50.74419,"г. Курчатов (Восточно-Казахстанская область), улица Абая, д. 40"
52,"микрорайон Аксай-1 10, 050031 Алматы, Қазақстан",76.83475,43.24216,"г. Алматы, мкр. Аксай 1, д. 10/3"
53,"улица Бегим Ана 6, Қызылорда, Қазақстан",65.49619,44.85194,г. Кызылорда (Кызылординская область) улица Бегим ана 6
54,"улица Желтоксан 47, Қызылорда, Қазақстан",65.50357,44.83683,"г. Кызылорда (Кызылординская область), улица Желтоксан, д. 47"
55,"улица Толстого 107, Павлодар, Қазақстан",76.96715,52.27375,"г. Павлодар (Павлодарский р-н.), ул. Толстого, 107 /1Б"
56,"улица Дмитрия Крылова 80, Өскемен, Қазақстан",82.61101,49.94766,"г. Усть-Каменогорск (Восточно-Казахстанская область), улица Крылова, д. 80"
57,"проспект Независимости 18, Риддер, Қазақстан",83.50499,50.33789,"г. Риддер (Восточно-Казахстанская область), проспект Независимости, д. 18"
58,"улица Сергея Тюленина 8, Орал, Қазақстан",51.40642,51.23897,"г. Уральск (Западно-Казахстанская область), улица Сергея Тюленина, д. 6А"
59,"микрорайон 1 40, 021500 Степногорск, Қазақстан",71.88002,52.34156,"Степногорск (Акмолинская обл), 1 мкр 40"
60,"проспект Богенбай батыра 56, 010000 Нұр-Сұлтан, Қазақстан",71.42822,51.17707,"г. Нур-Султан (Астана) (город республиканского значения Нур-Султан), проспект Богенбай батыра, д. 56"
61,"улица Абдрахман акына 31, Қаратал ауданы, Қазақстан",77.9850126,45.2568609,г. Уштобе (Алматинская обл) Абдрахман Акына  38 кв 31
62,"микрорайон 5 27, Қапшағай, Қазақстан",77.05026,43.84798,"г Капчагай (Казахстан, Алматинская обл, Капчагайский р-н) микрорайон 5 27"
63,"улица Сергея Прокофьева 140, 050005 Алматы, Қазақстан",76.87604,43.24258,"г. Алматы, улица Прокофьева, д. 140"
64,"Алтын Адам аллея 119A, Еңбекшіқазақ ауданы, Қазақстан",77.437208,43.3656888,г. Есик (Алматинская обл) Алтын Адам Аллеясы 119А
65,"микрорайон Мамыр-4 297A, 050036 Алматы, Қазақстан",76.85028,43.21504,"г. Алматы, Мамыр 4 микрорайон, д. 297А"
66,"улица Малика Габдуллина 36A, Көкшетау, Қазақстан",69.39535,53.2914,"г. Кокшетау (Акмолинская обл.), ул. Габдуллина, 36а"
67,"улица Толе Би 212, Алакөл ауданы, Қазақстан",80.9434511,46.1613767,"г. Ушарал (Алматинская область), улица Толе би, д. 215"
68,"улица Братьев Жубановых 298, Ақтөбе, Қазақстан",57.16041,50.28386,"г. Актобе (Актюбинская область), улица Братьев Жубановых, д. 298"
69,"Зыряновск тұйық көшесі 16, Алтай ауданы, Қазақстан",84.27813,49.72477,"г. Зыряновск (Восточно-Казахстанская область), улица Ленина, д. 88"
70,"улица Султана Баймагамбетова 183, Қостанай, Қазақстан",63.62631,53.21403,"г. Костанай (Костанайская область), улица Баймагамбетова, д. 183"
71,"улица Владимира Ленина 189, Рудный, Қазақстан",63.10039,52.96156,"г. Рудный (Костанайская область), улица Ленина, д. 189"
72,"микрорайон 2 32, Ақтау, Қазақстан",51.16994,43.64104,"г. Актау (Мангистауская область), Микрорайон 2, д. 32"
73,"Айнабұлақ көшесі 2, 050058 Алматы, Қазақстан",76.87942,43.29075,"Алматы, Айнабулак 32/2"
74,"улица Бокенбай Батыра 131V, Ақтөбе, Қазақстан",57.1995578,50.2610614,Актобе (Актюбинская область) улица Бокенбай Батыра 131В
75,"улица Кумбел 1, 010001 Нұр-Сұлтан, Қазақстан",71.43104,51.13745,"Нур-Султан город республиканского значения Нур-Султан улица, Кумбел 3/1"
76,"улица Кабдырахмана Ерниязова 18, Атырау, Қазақстан",51.89768,47.10758,"г. Атырау (Атырауская область), улица Ерниязова, д. 18"
77,"микрорайон Самал 33, Жаңаөзен, Қазақстан",52.85756,43.33935,"г. Жанаозен (Мангистауская область), микрорайон Самал, д. 33"
78,"проспект Магжана Жумабаева 6, 010008 Нұр-Сұлтан, Қазақстан",71.47961,51.15522,"г. Нур-Султан (Астана) (город республиканского значения Нур-Султан), проспект Магжана Жумабаева, д. 6"
79,"улица Тауельсиздык 102, Сарқант ауданы, Қазақстан",79.91986,45.40775,"г Сарканд (Казахстан, Алматинская обл) Тауелсиздык 102"
80,"микрорайон 4-й 33, Бөрлі ауданы, Қазақстан",53.0225351,51.1607232,"г Уральск, 4-й микрорайон (Западно-Казахстанская область) д 33"
81,"проспект Абылхайыр Хана 76, Ақтөбе, Қазақстан",57.17238,50.28738,"г. Актобе (Актюбинская обл.), пр-кт. Абылхайыр хана, 76"
82,"улица Рысбек батыра 4, Жамбыл ауданы, Қазақстан",71.34501,42.90386,"г. Тараз (Жамбылская область), улица Рысбек батыра, д. 4"
83,"улица Женис 99, Қызылорда, Қазақстан",65.52453,44.82504,"г. Кызылорда (Кызылординская область), улица Женис, д. 99"
84,"улица Ахмета Байтурсынова 14, Хромтау ауданы, Қазақстан",58.4311054,50.2516703,"г. Алга (Актюбинская область), улица Байтурсынова, д. 14"
85,"улица Константина Циолковского 11, 021700 Бурабай ауданы, Қазақстан",70.17952,52.9227,"Щучинск (Акмолинская обл), улица Циолковского 11"
86,"микрорайон Юбилейный 44A, Көкшетау, Қазақстан",69.42488,53.27017,"г Кокшетау, микрорайон Юбилейный (Акмолинская область, городской акимат Кокшетау) 44а"
87,"проспект Шакарима 135, Семей, Қазақстан",80.26522,50.42316,г Семей Семей проспект Шакарима 163
88,"микрорайон 12 20, Ақтау, Қазақстан",51.14905,43.65683,"г Актау Мангистауская область, городской акимат Актау 12 микрорайон 20"
89,"улица Александра Пушкина 17, Жезқазған, Қазақстан",67.70893,47.78985,"г Жезказган (Карагандинская область), улица Пушкина 17"
90,"улица Бауыржана Момышулы 21, Шемонаиха ауданы, Қазақстан",81.9108659,50.6278449,"г. Шемонаиха (Восточно-Казахстанская область), улица Момышулы, д. 21"
91,"улица Молодёжная 1, Алтай ауданы, Қазақстан",84.26207,49.71714,г. Алтай ул. Молодёжная д. 1.
92,"Әлия Молдағұлова көшесі 29, Шымкент, Қазақстан",69.56895,42.30538,Шымкент (Шымкент) Алия Молдагулова 29
93,"улица Александра Пушкина 60, 050010 Алматы, Қазақстан",76.95419,43.25311,"г. Алматы, улица Пушкина, д. 60"
94,"улица Таира Жарокова 217, 050060 Алматы, Қазақстан",76.9011,43.22393,"г. Алматы, улица Жарокова, д. 217"
95,"улица Пратова 36, 160800 Сайрам ауданы, Қазақстан",69.8277874,42.4226175,"Аксукент (Туркестанская область), улица Пратова 36"
96,"улица Абая Кунанбайулы 132, 020800 Ерейментау ауданы, Қазақстан",73.10432,51.62038,"г Ерейментау (Акмолинская область, Ерейментауский район) улица Абая Кунанбаева 132"
97,"проспект Туран 9, 010000 Нұр-Сұлтан, Қазақстан",71.41156,51.15059,г Нур-Султан проспект Туран 9
98,"улица Амангельды Иманова 91, Ақтөбе, Қазақстан",57.21193,50.27325,"г Актобе (Актюбинская область), улица Амангельды Иманова 91"
99,"улица Юрия Гагарина 36/4, Орал, Қазақстан",51.447,51.23323,"г. Уральск (Западно-Казахстанская область), улица Гагарина, д. 36/4"
100,"улица Бауыржана Момышулы 7, 041100 Кербұлақ ауданы, Қазақстан",77.9661969,44.3537997,Сарыозек (Алматинская область) Б. Момышулы 2 б
101,"улица Ивана Панфилова 27, 160400 Кентау, Қазақстан",68.5127,43.51272,"г. Кентау (Туркестанская область), улица Панфилова, д. 27"
102,"улица Шокана Уалиханова 154G, Көкшетау, Қазақстан",69.40294,53.27543,"г. Кокшетау (Акмолинская область), улица Валиханова, д. 154 Г"
103,"улица Кенесары Хана 45, 010000 Нұр-Сұлтан, Қазақстан",71.42945,51.16611,г Нур-Султан улица Кенесары 45
104,"микрорайон 8 109, Теміртау, Қазақстан",72.9456862,50.0455205,"г.Темиртау (Карагандинская область), 8 мкр, д. 109"
105,"улица Феликса Дзержинского 7, Қостанай, Қазақстан",63.61083,53.22442,"г. Костанай (Костанайская область), улица Дзержинского, д. 7"
106,"проспект Юрия Гагарина 286, 050060 Алматы, Қазақстан",76.89953,43.20493,"г. Алматы, проспект Гагарина, д. 287/1"
107,"микрорайон Нурсат 237, Шымкент, Қазақстан",69.63234,42.35779,г. Шымкент (Южно-Казахстанская область) мкр. Нурсат-1 д. 237
108,"улица Би-Боранбая 39, Семей, Қазақстан",80.21525,50.40295,"г Семей (Восточно-Казахстанская обл), улица Би Боранбая 39"
109,"улица Ломова 37, Павлодар, Қазақстан",76.95402,52.26286,"г. Павлодар (Павлодарская область), улица Ломова, д. 37/1"
110,"улица Таира Жарокова 16, 050009 Алматы, Қазақстан",76.89896,43.24713,"г. Алматы, улица Жарокова, д. 16"
111,"улица Толе Би 299, 161100 Төле Би ауданы, Қазақстан",69.9029851,42.1787423,Ленгер Толе би 298
112,"Құрманғазы көшесі 163, Орал, Қазақстан",51.37407,51.21478,"г. Уральск (Западно-Казахстанская область), улица Курмангазы, д. 163"
113,"улица Абая 17, Атырау, Қазақстан",51.93204,47.10346,г. Атырау (Атырауская обл)  ул Абая  д 17
114,"улица Альмукана Сембинова 7, 010000 Нұр-Сұлтан, Қазақстан",71.44857,51.16839,"г. Нур-Султан (Астана), ул. Сембинова , д. 7 в.п.7"
115,"улица Абая Кунанбайулы 72, Семей, Қазақстан",80.25187,50.4016,"г Семей (Восточно-Казахстанская обл), улица Абая Кунанбаева 72"
116,"улица Шамшы Калдаякова 8, Шымкент, Қазақстан",69.54301,42.32939,"г Шымкент (Южно-Казахстанская обл), улица Калдаякова 8"
117,"улица Кенена Азирбаева 47, 010010 Нұр-Сұлтан, Қазақстан",71.50402,51.12882,г Нур-Султан (Казахстан) улица Кенена Азербаева 47
118,"улица Естая 150, Павлодар, Қазақстан",76.97787,52.28673,"г Павлодар (Павлодарская область), улица Естая 150"
119,"микрорайон 7 15/1, 021500 Степногорск, Қазақстан",71.89431,52.35783,"г. Степногорск (Акмолинская область), Микрорайон 7, д. 15/1"
120,"улица Абылай Хана 45A, 021700 Бурабай ауданы, Қазақстан",70.20745,52.93912,"г. Щучинск (Акмолинская область), улица Абылай хана, д. 45А"
121,"улица Турара Рыскулова 288, Талғар ауданы, Қазақстан",77.25599,43.33308,г. Талгар (Алматинская обл) Рыскулова  288
122,"улица Мира 218, Қызылжар ауданы, Қазақстан",69.14413,54.88392,"г. Петропавловск (Северо-Казахстанская область), улица Мира, д. 218"
123,"улица Анаркулова 4, Жезқазған, Қазақстан",67.70836,47.80563,"г. Жезказган (Карагандинская область), улица Анаркулова, д. 4"
124,"проспект Металлургов 27, Теміртау, Қазақстан",72.96755,50.05327,"г. Темиртау (Карагандинская область), проспект Металлургов, д. 27"
125,"микрорайон Аса 16, Жамбыл ауданы, Қазақстан",71.3267079,42.8852035,"г. Тараз (Жамбылская область), Аса микрорайон, д. 16"
126,"улица Есет батыра 158, Ақтөбе, Қазақстан",57.16628,50.29453,"г Актобе (Актюбинская область, городской акимат Актобе) улица Есет Батыра 158"
127,"микрорайон 5-й 21, Бөрлі ауданы, Қазақстан",53.0322,51.1612,"г. Аксай (Западно-Казахстанская область), микрорайон 5, д. 20/1"
128,"улица Бориса Волынова 10, Қостанай, Қазақстан",63.60917,53.17594,г Костанай (Костанайская область)улица Волынова 10 
129,"улица Владимира Ленина 43, Қарағанды, Қазақстан",73.0967,49.81926,"г. Караганда (Карагандинская область), улица Ленина, д. 43"
130,"Академик Сәтбаев көшесі 97, Павлодар, Қазақстан",76.94234,52.27681,"г. Павлодар (Павлодарская область), улица Академика Сатпаева, д. 97"
131,"улица Шокана Уалиханова 2, Балқаш, Қазақстан",74.97832,46.83957,"г. Балхаш (Карагандинская область), улица Уалиханова, д. 2"
132,"проспект Богенбай батыра 27, 010000 Нұр-Сұлтан, Қазақстан",71.40472,51.17588,Нур-Султан проспект Богенбай батыра 27 н. п 1
133,"улица Горняков 43, Рудный, Қазақстан",63.12884,52.96269,г Рудный (Костанайская область) улица Горняков 43
134,"11-й квартал 7A, Қарағанды, Қазақстан",73.19435,49.87217,"г. Караганда (Карагандинская область), 11-й квартал, д. 7А"
135,"улица Юрия Гагарина 22, Өскемен, Қазақстан",82.58151,49.96984,"г. Усть-Каменогорск (Восточно-Казахстанская область), бульвар Гагарина, д. 22"
136,"проспект Сакена Сейфуллина 420, 050000 Алматы, Қазақстан",76.9326,43.26287,"г. Алматы, Проспект Сакена Сейфуллина, 420"
137,"улица Ахмета Жубанова 5B, 050062 Алматы, Қазақстан",76.85635,43.23583,"г Алматы, ул. Жубанова 5б"
138,"улица Е-30 7, 010000 Нұр-Сұлтан, Қазақстан",71.37124,51.1297,"г Нур- Султан, улица Е-30, д. 7"
139,"проспект Сакена Сейфуллина 65, 050037 Алматы, Қазақстан",76.9391,43.32228,г. Алматы Сейфуллина 65
140,"микрорайон 16 14, Шымкент, Қазақстан",69.64031,42.33761,г Шымкент 16 микрорайон 14
141,"40 лет Октября көшесі 74, 111100 Қостанай ауданы, Қазақстан",63.6951119,53.2085101,"п Затобольск Казахстан, Костанайская обл, Костанайский р-н 40 лет Октября 74"
142,"микрорайон 1 14, Ақтау, Қазақстан",51.17834,43.63488,"г. Актау (Мангистауская область), мкр 1, д. 14"
143,"проспект Нурсултана Назарбаева 77, Өскемен, Қазақстан",82.57845,49.98043,г Усть-Каменогорск (Восточно-Казахстанская обл) проспект Нурсултана Назарбаева 77
144,"улица Айтеке Би 4, 160900 Сарыағаш ауданы, Қазақстан",69.17359,41.45271,г. Сарыагаш (Сарыагашский р-н) Айтеке Би 4/1
145,"улица Манаса 33, 050008 Алматы, Қазақстан",76.9082847,43.2431066,"г. Алматы, улица Манаса, д. 33"
146,"улица Михаила Калинина 51, Теміртау, Қазақстан",72.98969,50.0526,"г Темиртау (Карагандинская обл), улица Калинина 51"
147,"Ахмет Яссауи көшесі 4, 160300 Қазығұрт ауданы, Қазақстан",69.3861501,41.7547347,"Казыгурт (Туркестанская область), улица Яссауи 3А"
148,"улица Каирбекова Гафу 35A, 050010 Алматы, Қазақстан",76.96111,43.25975,"г. Алматы, улица Каирбекова, д. 35А"
149,"проспект Нурсултана Назарбаева 166, Қостанай, Қазақстан",63.63145,53.22968,г Костанай  проспект Нурсултана Назарбаева 166
150,"улица Жамбыла Жабаева 56, 020900 Есіл ауданы, Қазақстан",66.39666,51.9579,г. Есиль (Акмолинская обл) Жамбыла Жабаева  56
151,"улица Самуила Цвиллинга 155, Бөрлі ауданы, Қазақстан",53.0131986,51.1630772,г. Аксай (Западно-Казахстанская область) ул. Цвиллинга д. 156 А
152,"улица Ахметова 12, Ұлан ауданы, Қазақстан",82.488518,49.8750546,"Касым Кайсенов Восточно-Казахстанская область, Уланский район улица Ахметова 12"
153,"улица Ыбырая Алтынсарина 164, Қызылжар ауданы, Қазақстан",69.13166,54.86681,"г. Петропавловск (Северо-Казахстанская область), улица Алтынсарина, д. 165/В"
154,"улица Абылайхана 214, Күршім ауданы, Қазақстан",83.679372,48.5675612,"Кабанбай (Восточно-Казахстанская область), улица Абылайхана 253 А"
155,"улица Косая Егизбаева 7, 050046 Алматы, Қазақстан",76.88579,43.23236,"г. Алматы, улица Егизбаева, д. 7/8"
156,"бульвар Бухар Жырау 37, 050013 Алматы, Қазақстан",76.9222,43.23279,"г Алматы, бульвар Бухар Жырау 35"
157,"улица Дмитрия Крылова 66, Өскемен, Қазақстан",82.61849,49.94593,"г. Усть-Каменогорск (Восточно-Казахстанская область), улица Крылова, д. 66"
158,"улица Ильяса Жансугурова 98, Талдықорған, Қазақстан",78.37803,45.01354,"г. Талдыкорган (Алматинская область), улица Жансугурова, д. 98"
159,"проспект Кабанбай батыра 40, 010000 Нұр-Сұлтан, Қазақстан",71.41448,51.12112,"г. Нур-Султан (Астана) (город республиканского значения Нур-Султан), проспект Кабанбай Батыра, д. 40"
160,"улица Александра Пушкина 85, 020100 Ақкөл ауданы, Қазақстан",70.9230486,51.994115,"г. Акколь (Акмолинская область), улица Пушкина, д. 88"
161,"проспект Абылхайыр Хана 3, Ақтөбе, Қазақстан",57.14786,50.31039,"г. Актобе (Актюбинская область), проспект Абилкайыр Хана, д. 3"
162,"улица Алматинская 58, Өскемен, Қазақстан",82.59992,49.96705,"г. Усть-Каменогорск (Восточно-Казахстанская область), Алматинская улица, д. 58"
163,"улица Алихана Бокейханова 6, 010018 Нұр-Сұлтан, Қазақстан",71.43798,51.11009,"г. Нур-Султан (Астана) (город республиканского значения Нур-Султан), улица Алихана Бокейханова, д. 6"
164,"улица Парковая 24, Шахтинск, Қазақстан",72.58694,49.71536,"г. Шахтинск (Карагандинская область), Парковая улица, д. 24"
165,"улица Байбека Ермекова 54, Қарағанды, Қазақстан",73.09032,49.79351,"г. Караганда (Карагандинская область), улица Ермекова, д. 54/1"
166,"улица 10 лет Независимости 24, Абай ауданы, Қазақстан",72.85659,49.63537,"г. Абай, Карагандинская обл, Абайский р-н, ул. 10 лет  независимости , д. 24"
167,"улица Шокана Уалиханова 36, Риддер, Қазақстан",83.49894,50.33426,"г. Риддер (Восточно-Казахстанская область), улица Ч. Валиханова , д. 36"
168,"Изюмская улица 57 корп 2, Москва, Россия, 117624",37.56483,55.54284,г. Москва Изюмская улица 57к2
169,"Елшанская улица 110, Гай, Россия, 462633",58.44947,51.46055,"г. Гай (Оренбургская область), Елшанская улица, д. 110А"
170,"улица Черняховского 21, Новороссийск, Россия, 353910",37.7817,44.70168,"г. Новороссийск (Краснодарский край), улица Черняховского, д. 21"
171,"Ленинский проспект 92, Москва, Россия, 119415",37.51776,55.67045,"г. Москва, м Проспект Вернадского, Ленинский проспект, д. 92"
172,"Лобненская улица 5, Москва, Россия, 127411",37.53958,55.88818,"г. Москва, Лобненская улица, д. 5"
173,"улица Академика Павлова 50, Москва, Россия, 121552",37.40898,55.74687,"г. Москва, улица Академика Павлова, д. 50"
174,"улица Анатолия Мехренцева 38, Екатеринбург, Россия, 620016",60.52716,56.78729,"г. Екатеринбург (Свердловская область), улица Анатолия Мехренцева, д. 38"
175,"улица Максима Горького 11, Тула, Россия, 300062",37.61525,54.21459,г. Тула (Тульская обл) Максима Горького 11
176,"Тверская улица 15, Калязинский район, Россия, 171573",37.81444,57.24582,"г. Калязин (Тверская область), Тверская улица, д. 15"
177,"Самарская улица 90, Самара, Россия, 443010",50.10372,53.1909,Самара Самарская 90
178,"6-й микрорайон 54, Нефтеюганск, Россия, 628303",72.62137,61.09419,"г. Нефтеюганск (Тюменская область), 6-й МКР, д. 54"
179,"проспект Шогенцукова 34, Нальчик, Россия, 360051",43.61452,43.48524,г. Нальчик (Кабардино-Балкарская Республика) проспект Шогенцукова 34
180,"улица Пушкина 25, Троицкий район, Россия, 659840",84.67932,52.98129,"село Троицкое (Алтайский край), улица Пушкина, д. 25В"
181,"переулок Циолковского 2В, Тула, Россия, 300012",37.6081,54.17005,Тула Циолковского 2В
182,"улица 26-го Съезда КПСС 7, Новый Уренгой, Россия, 629300",76.68068,66.08761,"г. Новый Уренгой (Ямало-Ненецкий АО), ул. 26 Съезда КПСС, 7"
183,"Петровский бульвар 25, Всеволожский район, Россия, 188660",30.4043,60.0631,Бугры Петровский бульвар  25
184,"4-й Радужный проезд 3, Петрозаводск, Россия, 185014",34.29218,61.77726,Радужный 4 мкр 1
185,"3-й микрорайон 11, Москва, Россия, 142784",37.34239,55.5952,"г. Московский (Москва), 3 Микрорайон, д. 11"
186,"улица Пушкина 42, Иркутск, Россия, 664039",104.25602,52.27843,"г. Иркутск (Иркутская обл.), ул. Пушкина, 42"
187,"улица Генерала Шлыкова 1, Краснознаменск, Россия, 143090",37.03309,55.60064,"г. Краснознаменск (Московская область), улица Генерала Шлыкова, д. 1А"
188,"Заводская улица 15, Санкт-Петербург, Россия, 194362",30.33626,60.08746,г Санкт-Петербург Заводская 15 стр 1
189,"улица Центральная Усадьба 10, Ногинский район, Россия, 142430",38.38801,55.93345,"с Ямкино (Московская обл), улица Центральная Усадьба 10А"
190,"Советская улица 35, Кушнаренковский район, Россия, 452230",55.35096,55.10198,"село Кушнаренково (Республика Башкортостан), улица Советская, д. 35Г "
191,"Московская улица 17, Саранск, Россия, 430004",45.18644,54.17375,"г. Саранск (Республика Мордовия), Московская улица, д. 17"
